child_id,age_in_months,vocabulary_item_definition,item_category,overall_assessment,production_ability,comprehension_ability
5,32,HIT,action_words,produces,YES,NO
5,32,HOLD,action_words,produces,YES,NO
5,32,HUG,action_words,produces,YES,NO
5,32,HURRY,action_words,NA,NA,NA
5,32,JUMP,action_words,produces,YES,NO
5,32,KICK,action_words,NA,NA,NA
5,32,KISS,action_words,produces,YES,NO
5,32,KNOCK,action_words,NA,NA,NA
5,32,LEARN,action_words,NA,NA,NA
5,32,LICK,action_words,NA,NA,NA
5,32,LIKE,action_words,NA,NA,NA
5,32,LOOK,action_words,produces,YES,NO
5,32,LOVE,action_words,produces,YES,NO
5,32,MAKE,action_words,NA,NA,NA
5,32,NEED,action_words,NA,NA,NA
5,32,OPEN,action_words,produces,YES,NO
5,32,PAINT,action_words,NA,NA,NA
5,32,PICK/CHOOSE,action_words,NA,NA,NA
5,32,PLAY,action_words,produces,YES,NO
5,32,POUR,action_words,NA,NA,NA
5,32,PULL,action_words,NA,NA,NA
5,32,PUSH,action_words,NA,NA,NA
5,32,PUT,action_words,NA,NA,NA
5,32,READ,action_words,produces,YES,NO
5,32,RIDE-IN,action_words,NA,NA,NA
5,32,RUN,action_words,produces,YES,NO
5,32,SAY,action_words,NA,NA,NA
5,32,SEARCH-FOR,action_words,produces,YES,NO
5,32,SEE,action_words,produces,YES,NO
5,32,SHAKE,action_words,NA,NA,NA
5,32,SHARE,action_words,produces,YES,NO
5,32,SHOW,action_words,NA,NA,NA
5,32,SIGN,action_words,NA,NA,NA
5,32,SIT,action_words,produces,YES,NO
5,32,SKATE,action_words,NA,NA,NA
5,32,SLEEP,action_words,produces,YES,NO
5,32,SLIDE,action_words,NA,NA,NA
5,32,SMILE,action_words,produces,YES,NO
5,32,SPILL,action_words,produces,YES,NO
5,32,STAND,action_words,NA,NA,NA
5,32,STAY,action_words,produces,YES,NO
5,32,STOP,action_words,produces,YES,NO
5,32,SWIM,action_words,produces,YES,NO
5,32,SWING,action_words,NA,NA,NA
5,32,TAKE-PILL,action_words,NA,NA,NA
5,32,TALK,action_words,NA,NA,NA
5,32,TASTE,action_words,NA,NA,NA
5,32,TEACH,action_words,NA,NA,NA
5,32,TEAR/RIP,action_words,NA,NA,NA
5,32,TELL,action_words,NA,NA,NA
5,32,THINK,action_words,NA,NA,NA
5,32,THROW,action_words,produces,YES,NO
5,32,TOUCH,action_words,produces,YES,NO
5,32,WAIT,action_words,produces,YES,NO
5,32,WALK,action_words,produces,YES,NO
5,32,WASH,action_words,produces,YES,NO
5,32,WATCH,action_words,produces,YES,NO
5,32,WORK,action_words,produces,YES,NO
5,32,BASEMENT,furniture_rooms,NA,NA,NA
5,32,BATHROOM/TOILET,furniture_rooms,produces,YES,NO
5,32,BATHTUB,furniture_rooms,produces,YES,NO
5,32,BED,furniture_rooms,produces,YES,NO
5,32,BEDROOM,furniture_rooms,produces,YES,NO
5,32,CLOSET,furniture_rooms,NA,NA,NA
5,32,DOOR,furniture_rooms,produces,YES,NO
5,32,DRAWER,furniture_rooms,produces,YES,NO
5,32,DRYER,furniture_rooms,NA,NA,NA
5,32,GARAGE,furniture_rooms,NA,NA,NA
5,32,KITCHEN,furniture_rooms,NA,NA,NA
5,32,LIVING ROOM,furniture_rooms,NA,NA,NA
5,32,MIRROR,furniture_rooms,NA,NA,NA
5,32,REFRIGERATOR,furniture_rooms,NA,NA,NA
5,32,ROCKING CHAIR,furniture_rooms,NA,NA,NA
5,32,ROOM,furniture_rooms,produces,YES,NO
5,32,SHOWER,furniture_rooms,produces,YES,NO
5,32,STAIRS,furniture_rooms,NA,NA,NA
5,32,TABLE,furniture_rooms,produces,YES,NO
5,32,TV,furniture_rooms,produces,YES,NO
5,32,WASH MACHINE,furniture_rooms,NA,NA,NA
5,32,WINDOW,furniture_rooms,produces,YES,NO
5,32,BALL,toys,produces,YES,NO
5,32,BALLOON,toys,produces,YES,NO
5,32,BAT,toys,produces,YES,NO
5,32,BOOK,toys,produces,YES,NO
5,32,BUBBLES,toys,produces,YES,NO
5,32,DOLL,toys,understands,YES,YES
5,32,GAME,toys,produces,YES,NO
5,32,PENCIL,toys,NA,NA,NA
5,32,PRESENT/GIFT,toys,NA,NA,NA
5,32,PUZZLE,toys,NA,NA,NA
5,32,ROBOT,toys,NA,NA,NA
5,32,TOY,toys,produces,YES,NO
5,32,AUNT,people,produces,YES,NO
5,32,BABY,people,produces,YES,NO
5,32,BABYSITTER,people,produces,YES,NO
5,32,BOY,people,produces,YES,NO
5,32,BROTHER,people,understands,YES,YES
5,32,CHILD/KID,people,NA,NA,NA
5,32,Child's Own Name,people,produces,YES,NO
5,32,CLOWN,people,produces,YES,NO
5,32,COWBOY,people,NA,NA,NA
5,32,COUSIN,people,understands,YES,YES
5,32,DADDY,people,produces,YES,NO
5,32,DOCTOR,people,produces,YES,NO
5,32,FIREMAN,people,understands,YES,YES
5,32,FRIEND,people,produces,YES,NO
5,32,GIRL,people,produces,YES,NO
5,32,GRANDMA,people,produces,YES,NO
5,32,GRANDPA,people,produces,YES,NO
5,32,INDIAN,people,NA,NA,NA
5,32,MAILMAN,people,NA,NA,NA
5,32,MAN,people,produces,YES,NO
5,32,MOMMY,people,produces,YES,NO
5,32,MONSTER,people,NA,NA,NA
5,32,NAME SIGNS,people,produces,YES,NO
5,32,NURSE,people,NA,NA,NA
5,32,PEOPLE,people,NA,NA,NA
5,32,POLICE,people,NA,NA,NA
5,32,SANTA CLAUS,people,NA,NA,NA
5,32,SISTER,people,produces,YES,NO
5,32,TEACHER,people,NA,NA,NA
5,32,UNCLE,people,NA,NA,NA
5,32,WOMAN,people,produces,YES,NO
5,32,APPLE,food_drink,produces,YES,NO
5,32,BAGEL,food_drink,NA,NA,NA
5,32,BANANA,food_drink,produces,YES,NO
5,32,BEANS,food_drink,NA,NA,NA
5,32,BREAD,food_drink,produces,YES,NO
5,32,BUTTER,food_drink,produces,YES,NO
5,32,CAKE,food_drink,produces,YES,NO
5,32,CANDY,food_drink,produces,YES,NO
5,32,CARROT,food_drink,NA,NA,NA
5,32,CEREAL,food_drink,produces,YES,NO
5,32,CHEESE,food_drink,produces,YES,NO
5,32,CHOCOLATE,food_drink,produces,YES,NO
5,32,COFFEE,food_drink,NA,NA,NA
5,32,COKE,food_drink,NA,NA,NA
5,32,COOKIE,food_drink,produces,YES,NO
5,32,CORN,food_drink,NA,NA,NA
5,32,CRACKER,food_drink,produces,YES,NO
5,32,CREAM CHEESE,food_drink,NA,NA,NA
5,32,DONUT,food_drink,produces,YES,NO
5,32,EGG,food_drink,NA,NA,NA
5,32,FRENCH FRIES,food_drink,NA,NA,NA
5,32,GRAPES,food_drink,NA,NA,NA
5,32,GREEN BEANS,food_drink,NA,NA,NA
5,32,GUM,food_drink,NA,NA,NA
5,32,HAMBURGER,food_drink,produces,YES,NO
5,32,HOT DOG,food_drink,produces,YES,NO
5,32,ICE,food_drink,NA,NA,NA
5,32,ICE CREAM,food_drink,produces,YES,NO
5,32,JELLY,food_drink,NA,NA,NA
5,32,JUICE,food_drink,produces,YES,NO
5,32,LOLLIPOP,food_drink,produces,YES,NO
5,32,MEAT,food_drink,NA,NA,NA
5,32,MILK,food_drink,produces,YES,NO
5,32,NUT,food_drink,NA,NA,NA
5,32,ORANGE,food_drink,produces,YES,NO
5,32,PANCAKE,food_drink,NA,NA,NA
5,32,PEANUT BUTTER,food_drink,produces,YES,NO
5,32,PIZZA,food_drink,produces,YES,NO
5,32,POPSICLE,food_drink,produces,YES,NO
5,32,POTATO,food_drink,NA,NA,NA
5,32,POTATO CHIPS,food_drink,NA,NA,NA
5,32,PUMPKIN,food_drink,produces,YES,NO
5,32,SALAD,food_drink,NA,NA,NA
5,32,SALT,food_drink,NA,NA,NA
5,32,SANDWICH,food_drink,produces,YES,NO
5,32,SAUCE,food_drink,NA,NA,NA
5,32,SODA/POP,food_drink,NA,NA,NA
5,32,SOUP,food_drink,NA,NA,NA
5,32,SPAGHETTI,food_drink,produces,YES,NO
5,32,STRAWBERRY,food_drink,NA,NA,NA
5,32,SYRUP,food_drink,NA,NA,NA
5,32,TEA,food_drink,NA,NA,NA
5,32,TOAST,food_drink,produces,YES,NO
5,32,TOMATO,food_drink,NA,NA,NA
5,32,VANILLA,food_drink,NA,NA,NA
5,32,VITAMINS,food_drink,NA,NA,NA
5,32,WAFFLE,food_drink,NA,NA,NA
5,32,WATER,food_drink,produces,YES,NO
5,32,WATERMELON,food_drink,produces,YES,NO
5,32,ABOVE,locations,NA,NA,NA
5,32,BACK,locations,NA,NA,NA
5,32,BEHIND,locations,NA,NA,NA
5,32,DOWN,locations,produces,YES,NO
5,32,FOR,locations,NA,NA,NA
5,32,FRONT,locations,NA,NA,NA
5,32,HERE,locations,produces,YES,NO
5,32,INSIDE/IN,locations,NA,NA,NA
5,32,NEXT-TO,locations,NA,NA,NA
5,32,OFF,locations,produces,YES,NO
5,32,ON,locations,produces,YES,NO
5,32,OUT,locations,produces,YES,NO
5,32,OVER,locations,NA,NA,NA
5,32,TO,locations,NA,NA,NA
5,32,UNDER,locations,NA,NA,NA
5,32,UP,locations,produces,YES,NO
5,32,WITH,locations,NA,NA,NA
5,32,BACKYARD/YARD,outside,produces,YES,NO
5,32,CLOUD,outside,NA,NA,NA
5,32,FLAG,outside,produces,YES,NO
5,32,FLOWER,outside,produces,YES,NO
5,32,FOREST,outside,NA,NA,NA
5,32,GRASS,outside,produces,YES,NO
5,32,HOSE,outside,NA,NA,NA
5,32,LADDER,outside,NA,NA,NA
5,32,LAWN MOWER,outside,produces,YES,NO
5,32,LIGHTNING,outside,NA,NA,NA
5,32,MOON,outside,NA,NA,NA
5,32,RAIN,outside,produces,YES,NO
5,32,ROCK,outside,NA,NA,NA
5,32,SHOVEL,outside,NA,NA,NA
5,32,SNOW,outside,NA,NA,NA
5,32,SNOWMAN,outside,NA,NA,NA
5,32,SPRINKLER,outside,NA,NA,NA
5,32,STAR,outside,produces,YES,NO
5,32,STREET,outside,NA,NA,NA
5,32,SUN,outside,produces,YES,NO
5,32,TREE,outside,produces,YES,NO
5,32,WIND/WINDY,outside,NA,NA,NA
5,32,HE/SHE/IT,pronouns,NA,NA,NA
5,32,HIS/HERS,pronouns,NA,NA,NA
5,32,ME,pronouns,produces,YES,NO
5,32,MINE/MY,pronouns,produces,YES,NO
5,32,MYSELF,pronouns,NA,NA,NA
5,32,OUR,pronouns,NA,NA,NA
5,32,THAT/THESE,pronouns,NA,NA,NA
5,32,THEIR,pronouns,NA,NA,NA
5,32,THEY,pronouns,NA,NA,NA
5,32,WE,pronouns,NA,NA,NA
5,32,YOU,pronouns,produces,YES,NO
5,32,YOUR,pronouns,produces,YES,NO
5,32,YOURSELF,pronouns,produces,YES,NO
5,32,BEACH,outside,NA,NA,NA
5,32,CAMPING,outside,NA,NA,NA
5,32,CHURCH,outside,NA,NA,NA
5,32,CIRCUS,outside,NA,NA,NA
5,32,COUNTRY,outside,NA,NA,NA
5,32,FARM,outside,NA,NA,NA
5,32,GAS STATION,outside,NA,NA,NA
5,32,HOME,outside,produces,YES,NO
5,32,HOUSE,outside,produces,YES,NO
5,32,McDONALD'S,outside,produces,YES,NO
5,32,MOVIE,outside,NA,NA,NA
5,32,OUTSIDE,outside,NA,NA,NA
5,32,PARTY,outside,NA,NA,NA
5,32,PICNIC,outside,NA,NA,NA
5,32,PLAYGROUND,outside,produces,YES,NO
5,32,RESTAURANT,outside,NA,NA,NA
5,32,SCHOOL,outside,produces,YES,NO
5,32,STORE,outside,produces,YES,NO
5,32,TOWN,outside,NA,NA,NA
5,32,ZOO,outside,NA,NA,NA
5,32,DO-DO,question_words,NA,NA,NA
5,32,FOR-FOR,question_words,produces,YES,NO
5,32,HOW,question_words,produces,YES,NO
5,32,WHAT,question_words,produces,YES,NO
5,32,WHERE,question_words,produces,YES,NO
5,32,WHICH,question_words,NA,NA,NA
5,32,WHO,question_words,produces,YES,NO
5,32,WHY,question_words,produces,YES,NO
5,32,BAND-AID,household,produces,YES,NO
5,32,BASKET,household,produces,YES,NO
5,32,BLANKET,household,produces,YES,NO
5,32,BOTTLE,household,produces,YES,NO
5,32,BOWL,household,produces,YES,NO
5,32,BOX,household,NA,NA,NA
5,32,BROOM,household,produces,YES,NO
5,32,BRUSH,household,produces,YES,NO
5,32,CAMERA,household,produces,YES,NO
5,32,CENT/COIN,household,NA,NA,NA
5,32,COMB,household,NA,NA,NA
5,32,FORK,household,NA,NA,NA
5,32,GLASS,household,NA,NA,NA
5,32,HAMMER,household,produces,YES,NO
5,32,KEYS,household,produces,YES,NO
5,32,KNIFE,household,NA,NA,NA
5,32,LETTER,household,NA,NA,NA
5,32,MEDICINE,household,produces,YES,NO
5,32,MONEY,household,produces,YES,NO
5,32,MOP,household,NA,NA,NA
5,32,NAPKIN,household,NA,NA,NA
5,32,NEWSPAPER,household,produces,YES,NO
5,32,PAPER,household,produces,YES,NO
5,32,PICTURE,household,produces,YES,NO
5,32,PLANT,household,produces,YES,NO
5,32,PLATE,household,NA,NA,NA
5,32,PURSE,household,NA,NA,NA
5,32,RADIO,household,NA,NA,NA
5,32,SCISSORS,household,produces,YES,NO
5,32,SOAP,household,produces,YES,NO
5,32,SPOON,household,NA,NA,NA
5,32,TAPE,household,NA,NA,NA
5,32,TDD/TTY,household,NA,NA,NA
5,32,TELEPHONE,household,produces,YES,NO
5,32,TISSUE/KLEENEX,household,NA,NA,NA
5,32,TOOTHBRUSH,household,produces,YES,NO
5,32,TOWEL,household,NA,NA,NA
5,32,TRASH/GARBAGE,household,NA,NA,NA
5,32,VACUUM,household,NA,NA,NA
5,32,BASEBALL,games_routines,produces,YES,NO
5,32,BASKETBALL,games_routines,produces,YES,NO
5,32,BATH,games_routines,produces,YES,NO
5,32,BIRTHDAY,games_routines,NA,NA,NA
5,32,BOWLING,games_routines,NA,NA,NA
5,32,BREAKFAST,games_routines,NA,NA,NA
5,32,BRUSH-HAIR,games_routines,NA,NA,NA
5,32,BYE,games_routines,produces,YES,NO
5,32,CALL(TDD),games_routines,NA,NA,NA
5,32,DINNER,games_routines,NA,NA,NA
5,32,FOOTBALL,games_routines,NA,NA,NA
5,32,GOLF,games_routines,NA,NA,NA
5,32,HI,games_routines,produces,YES,NO
5,32,I-LOVE-YOU,games_routines,produces,YES,NO
5,32,LET'S-SEE,games_routines,produces,YES,NO
5,32,LUNCH,games_routines,NA,NA,NA
5,32,NAP,games_routines,produces,YES,NO
5,32,NO,games_routines,produces,YES,NO
5,32,PEE/BM,games_routines,produces,YES,NO
5,32,PEEKABOO,games_routines,produces,YES,NO
5,32,PLEASE,games_routines,produces,YES,NO
5,32,SHH/SHUSH,games_routines,produces,YES,NO
5,32,SHOPPING,games_routines,NA,NA,NA
5,32,STORY,games_routines,NA,NA,NA
5,32,THANK-YOU,games_routines,produces,YES,NO
5,32,WASH-FACE,games_routines,produces,YES,NO
5,32,WASH-HANDS,games_routines,produces,YES,NO
5,32,YES,games_routines,produces,YES,NO
5,32,AIRPLANE,vehicles,produces,YES,NO
5,32,AMBULANCE,vehicles,NA,NA,NA
5,32,BICYCLE,vehicles,produces,YES,NO
5,32,BOAT,vehicles,produces,YES,NO
5,32,BUS,vehicles,produces,YES,NO
5,32,FIRETRUCK,vehicles,NA,NA,NA
5,32,HELICOPTER,vehicles,NA,NA,NA
5,32,MOTORCYCLE,vehicles,produces,YES,NO
5,32,SLED,vehicles,NA,NA,NA
5,32,TRAIN,vehicles,produces,YES,NO
5,32,TRUCK,vehicles,produces,YES,NO
5,32,ANGRY,descriptive_words,produces,YES,NO
5,32,BAD,descriptive_words,produces,YES,NO
5,32,BETTER,descriptive_words,produces,YES,NO
5,32,BIG,descriptive_words,produces,YES,NO
5,32,BLACK,descriptive_words,produces,YES,NO
5,32,BLUE,descriptive_words,produces,YES,NO
5,32,BROWN,descriptive_words,produces,YES,NO
5,32,CAREFUL,descriptive_words,produces,YES,NO
5,32,COLD,descriptive_words,produces,YES,NO
5,32,CRAZY,descriptive_words,produces,YES,NO
5,32,CUTE,descriptive_words,NA,NA,NA
5,32,DARK,descriptive_words,NA,NA,NA
5,32,DEAF,descriptive_words,NA,NA,NA
5,32,DELICIOUS,descriptive_words,NA,NA,NA
5,32,DIRTY,descriptive_words,produces,YES,NO
5,32,DRY,descriptive_words,produces,YES,NO
5,32,EMPTY,descriptive_words,NA,NA,NA
5,32,FAST,descriptive_words,produces,YES,NO
5,32,FINE,descriptive_words,NA,NA,NA
5,32,FIRST,descriptive_words,NA,NA,NA
5,32,FULL,descriptive_words,NA,NA,NA
5,32,FUNNY,descriptive_words,produces,YES,NO
5,32,GOOD,descriptive_words,produces,YES,NO
5,32,GREEN,descriptive_words,produces,YES,NO
5,32,HAPPY,descriptive_words,produces,YES,NO
5,32,HARD,descriptive_words,NA,NA,NA
5,32,HEAVY,descriptive_words,produces,YES,NO
5,32,HIGH,descriptive_words,NA,NA,NA
5,32,HOT,descriptive_words,produces,YES,NO
5,32,HUNGRY,descriptive_words,NA,NA,NA
5,32,HURT,descriptive_words,produces,YES,NO
5,32,LAST,descriptive_words,NA,NA,NA
5,32,LITTLE,descriptive_words,produces,YES,NO
5,32,LONG,descriptive_words,NA,NA,NA
5,32,NEW,descriptive_words,produces,YES,NO
5,32,NICE,descriptive_words,NA,NA,NA
5,32,NOISY,descriptive_words,produces,YES,NO
5,32,OLD,descriptive_words,NA,NA,NA
5,32,PINK,descriptive_words,produces,YES,NO
5,32,POOR,descriptive_words,NA,NA,NA
5,32,PRETTY,descriptive_words,NA,NA,NA
5,32,PURPLE,descriptive_words,produces,YES,NO
5,32,QUIET,descriptive_words,NA,NA,NA
5,32,RED,descriptive_words,produces,YES,NO
5,32,SAD,descriptive_words,produces,YES,NO
5,32,SCARED,descriptive_words,NA,NA,NA
5,32,SICK,descriptive_words,produces,YES,NO
5,32,SILLY,descriptive_words,produces,YES,NO
5,32,SLEEPY,descriptive_words,produces,YES,NO
5,32,SLOW,descriptive_words,NA,NA,NA
5,32,SOFT,descriptive_words,NA,NA,NA
5,32,STICKY,descriptive_words,NA,NA,NA
5,32,STUCK,descriptive_words,NA,NA,NA
5,32,THIRSTY,descriptive_words,produces,YES,NO
5,32,TIRED,descriptive_words,produces,YES,NO
5,32,UPSET,descriptive_words,NA,NA,NA
5,32,WET,descriptive_words,produces,YES,NO
5,32,WHITE,descriptive_words,produces,YES,NO
5,32,WINDY,descriptive_words,NA,NA,NA
5,32,YELLOW,descriptive_words,produces,YES,NO
5,32,YUCKY,descriptive_words,NA,NA,NA
5,32,CAN,helping_verbs,NA,NA,NA
5,32,CAN'T,helping_verbs,NA,NA,NA
5,32,DON'T-LIKE,helping_verbs,NA,NA,NA
5,32,DON'T-WANT,helping_verbs,NA,NA,NA
5,32,LET-ME-SEE,helping_verbs,produces,YES,NO
5,32,WANT,helping_verbs,produces,YES,NO
5,32,WILL,helping_verbs,NA,NA,NA
5,32,A LOT/MUCH,helping_verbs,NA,NA,NA
5,32,ALL,helping_verbs,NA,NA,NA
5,32,GONE/ALL-GONE,helping_verbs,produces,YES,NO
5,32,MANY,helping_verbs,produces,YES,NO
5,32,MORE,helping_verbs,produces,YES,NO
5,32,NONE,helping_verbs,produces,YES,NO
5,32,NOT,helping_verbs,NA,NA,NA
5,32,NUMBERS,helping_verbs,NA,NA,NA
5,32,OTHER,helping_verbs,NA,NA,NA
5,32,SAME,helping_verbs,NA,NA,NA
5,32,SOME,helping_verbs,NA,NA,NA
5,32,AND,helping_verbs,NA,NA,NA
5,32,BECAUSE,helping_verbs,NA,NA,NA
5,32,BUT,helping_verbs,NA,NA,NA
5,32,IF/SUPPOSE,helping_verbs,NA,NA,NA
5,32,combining,NA,understands & produces,YES,YES
6,33,Respond to his/her name sign?,NA,neither,NO,NO
6,33,Respond to NO or FINISH by stopping what he/she is doing?,NA,understands & produces,YES,YES
6,33,Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?,NA,understands & produces,YES,YES
6,33,BE-CAREFUL,NA,understands,YES,YES
6,33,BRING-ME,NA,understands,YES,YES
6,33,CHANGE DIAPER,NA,understands,YES,YES
6,33,COME-HERE,NA,understands,YES,YES
6,33,DADDY/MOMMY HOME,NA,understands,YES,YES
6,33,DON’T TOUCH/NO TOUCH,NA,understands,YES,YES
6,33,FINISH,NA,understands,YES,YES
6,33,GET-UP,NA,understands,YES,YES
6,33,GIVE-TO MOMMY,NA,understands,YES,YES
6,33,GIVE-ME HUG,NA,understands,YES,YES
6,33,GIVE-ME KISS,NA,understands,YES,YES
6,33,GOOD GIRL/BOY,NA,understands,YES,YES
6,33,OPEN YOUR MOUTH,NA,understands,YES,YES
6,33,SIT-DOWN,NA,understands,YES,YES
6,33,SPIT IT OUT,NA,understands,YES,YES
6,33,TIME GO BYE-BYE,NA,understands,YES,YES
6,33,THROW BALL,NA,understands,YES,YES
6,33,YOU HUNGRY?,NA,understands,YES,YES
6,33,YOU TIRED/SLEEPY?,NA,understands,YES,YES
6,33,YOU-WANT GO?,NA,understands,YES,YES
6,33,YOU-WANT MORE?,NA,understands,YES,YES
6,33,ALLIGATOR,animals,produces,YES,NO
6,33,ANIMAL,animals,understands,YES,YES
6,33,ANT/BUG,animals,produces,YES,NO
6,33,BEAR,animals,produces,YES,NO
6,33,BEE,animals,produces,YES,NO
6,33,BIRD/CHICKEN,animals,produces,YES,NO
6,33,BUNNY/RABBIT,animals,produces,YES,NO
6,33,BUTTERFLY,animals,produces,YES,NO
6,33,CAT,animals,produces,YES,NO
6,33,COW,animals,produces,YES,NO
6,33,DEER,animals,produces,YES,NO
6,33,DOG,animals,produces,YES,NO
6,33,DONKEY,animals,produces,YES,NO
6,33,DUCK,animals,produces,YES,NO
6,33,ELEPHANT,animals,produces,YES,NO
6,33,FISH,animals,produces,YES,NO
6,33,FOX,animals,NA,NA,NA
6,33,FROG,animals,produces,YES,NO
6,33,GIRAFFE,animals,produces,YES,NO
6,33,HEN,animals,NA,NA,NA
6,33,HORSE,animals,produces,YES,NO
6,33,LION,animals,produces,YES,NO
6,33,MONKEY,animals,produces,YES,NO
6,33,MOUSE,animals,produces,YES,NO
6,33,OWL,animals,NA,NA,NA
6,33,PIG,animals,produces,YES,NO
6,33,ROOSTER,animals,NA,NA,NA
6,33,SHEEP,animals,produces,YES,NO
6,33,SKUNK,animals,NA,NA,NA
6,33,SNAKE,animals,produces,YES,NO
6,33,SPIDER,animals,understands,YES,YES
6,33,SQUIRREL,animals,produces,YES,NO
6,33,TIGER,animals,produces,YES,NO
6,33,TURKEY,animals,produces,YES,NO
6,33,TURTLE,animals,produces,YES,NO
6,33,WOLF,animals,NA,NA,NA
6,33,ZEBRA,animals,produces,YES,NO
6,33,BELT,clothing,understands,YES,YES
6,33,BIB,clothing,produces,YES,NO
6,33,BOOT,clothing,understands,YES,YES
6,33,BUTTON,clothing,understands,YES,YES
6,33,COAT/JACKET,clothing,produces,YES,NO
6,33,DIAPER,clothing,produces,YES,NO
6,33,DRESS/CLOTHES,clothing,produces,YES,NO
6,33,EARRING,clothing,understands,YES,YES
6,33,GLASSES,clothing,produces,YES,NO
6,33,GLOVES,clothing,understands,YES,YES
6,33,HAT,clothing,produces,YES,NO
6,33,HEARING AID,clothing,NA,NA,NA
6,33,NECKLACE,clothing,produces,YES,NO
6,33,PAJAMAS,clothing,produces,YES,NO
6,33,PANTS,clothing,produces,YES,NO
6,33,SANDAL,clothing,NA,NA,NA
6,33,SCARF,clothing,NA,NA,NA
6,33,SHIRT,clothing,produces,YES,NO
6,33,SHOE,clothing,produces,YES,NO
6,33,SNOWSUIT,clothing,NA,NA,NA
6,33,SOCK,clothing,produces,YES,NO
6,33,SWEATER,clothing,produces,YES,NO
6,33,SWIMSUIT,clothing,produces,YES,NO
6,33,UNDERPANTS,clothing,produces,YES,NO
6,33,WRISTWATCH,clothing,produces,YES,NO
6,33,ZIPPER,clothing,NA,NA,NA
6,33,AFTER,time_words,NA,NA,NA
6,33,BEFORE,time_words,NA,NA,NA
6,33,DAY,time_words,NA,NA,NA
6,33,LATER,time_words,produces,YES,NO
6,33,MORNING,time_words,understands,YES,YES
6,33,NIGHT,time_words,understands,YES,YES
6,33,NOT-YET,time_words,produces,YES,NO
6,33,NOW,time_words,produces,YES,NO
6,33,SOON,time_words,produces,YES,NO
6,33,TIME,time_words,produces,YES,NO
6,33,TODAY,time_words,NA,NA,NA
6,33,TOMORROW,time_words,produces,YES,NO
6,33,TONIGHT,time_words,NA,NA,NA
6,33,YESTERDAY,time_words,NA,NA,NA
6,33,AWAY,action_words,understands,YES,YES
6,33,BITE,action_words,produces,YES,NO
6,33,BLOW,action_words,produces,YES,NO
6,33,BREAK,action_words,produces,YES,NO
6,33,BRING/CARRY,action_words,produces,YES,NO
6,33,BUILD,action_words,understands,YES,YES
6,33,BUY,action_words,understands,YES,YES
6,33,CATCH,action_words,produces,YES,NO
6,33,CHASE,action_words,NA,NA,NA
6,33,CHAT,action_words,produces,YES,NO
6,33,CLAP,action_words,produces,YES,NO
6,33,CLEAN,action_words,produces,YES,NO
6,33,CLIMB,action_words,understands,YES,YES
6,33,CLOSE,action_words,understands,YES,YES
6,33,COOK,action_words,understands,YES,YES
6,33,CRY,action_words,produces,YES,NO
6,33,CUT,action_words,understands,YES,YES
6,33,DANCE,action_words,understands,YES,YES
6,33,DRAW,action_words,understands,YES,YES
6,33,DRINK,action_words,produces,YES,NO
6,33,DROP,action_words,understands,YES,YES
6,33,EAT,action_words,produces,YES,NO
6,33,ENTER,action_words,understands,YES,YES
6,33,FALL,action_words,produces,YES,NO
6,33,FEED,action_words,produces,YES,NO
6,33,FIND,action_words,understands,YES,YES
6,33,FINISH,action_words,produces,YES,NO
6,33,FIX,action_words,understands,YES,YES
6,33,GET/TAKE,action_words,understands,YES,YES
6,33,GET-A-SHOT,action_words,NA,NA,NA
6,33,GIVE,action_words,produces,YES,NO
6,33,GO,action_words,produces,YES,NO
6,33,HAVE,action_words,understands,YES,YES
6,33,HEAR,action_words,NA,NA,NA
6,33,HELP,action_words,produces,YES,NO
6,33,HIDE,action_words,understands,YES,YES
6,33,HIT,action_words,produces,YES,NO
6,33,HOLD,action_words,understands,YES,YES
6,33,HUG,action_words,produces,YES,NO
6,33,HURRY,action_words,understands,YES,YES
6,33,JUMP,action_words,produces,YES,NO
6,33,KICK,action_words,produces,YES,NO
6,33,KISS,action_words,produces,YES,NO
6,33,KNOCK,action_words,understands,YES,YES
6,33,LEARN,action_words,NA,NA,NA
6,33,LICK,action_words,NA,NA,NA
6,33,LIKE,action_words,NA,NA,NA
6,33,LOOK,action_words,understands,YES,YES
6,33,LOVE,action_words,understands,YES,YES
6,33,MAKE,action_words,understands,YES,YES
6,33,NEED,action_words,NA,NA,NA
6,33,OPEN,action_words,produces,YES,NO
6,33,PAINT,action_words,understands,YES,YES
6,33,PICK/CHOOSE,action_words,understands,YES,YES
6,33,PLAY,action_words,produces,YES,NO
6,33,POUR,action_words,understands,YES,YES
6,33,PULL,action_words,understands,YES,YES
6,33,PUSH,action_words,produces,YES,NO
6,33,PUT,action_words,produces,YES,NO
6,33,READ,action_words,produces,YES,NO
6,33,RIDE-IN,action_words,understands,YES,YES
6,33,RUN,action_words,understands,YES,YES
6,33,SAY,action_words,NA,NA,NA
6,33,SEARCH-FOR,action_words,produces,YES,NO
6,33,SEE,action_words,understands,YES,YES
6,33,SHAKE,action_words,NA,NA,NA
6,33,SHARE,action_words,produces,YES,NO
6,33,SHOW,action_words,produces,YES,NO
6,33,SIGN,action_words,understands,YES,YES
6,33,SIT,action_words,produces,YES,NO
6,33,SKATE,action_words,NA,NA,NA
6,33,SLEEP,action_words,produces,YES,NO
6,33,SLIDE,action_words,produces,YES,NO
