child_id,age,item_definition,category,value
6,33,MONEY,household,understands
6,33,MOP,household,NA
6,33,NAPKIN,household,produces
6,33,NEWSPAPER,household,understands
6,33,PAPER,household,understands
6,33,PICTURE,household,understands
6,33,PLANT,household,produces
6,33,PLATE,household,understands
6,33,PURSE,household,understands
6,33,RADIO,household,NA
6,33,SCISSORS,household,understands
6,33,SOAP,household,produces
6,33,SPOON,household,produces
6,33,TAPE,household,understands
6,33,TDD/TTY,household,produces
6,33,TELEPHONE,household,produces
6,33,TISSUE/KLEENEX,household,produces
6,33,TOOTHBRUSH,household,produces
6,33,TOWEL,household,produces
6,33,TRASH/GARBAGE,household,understands
6,33,VACUUM,household,understands
6,33,BASEBALL,games_routines,produces
6,33,BASKETBALL,games_routines,produces
6,33,BATH,games_routines,produces
6,33,BIRTHDAY,games_routines,understands
6,33,BOWLING,games_routines,produces
6,33,BREAKFAST,games_routines,understands
6,33,BRUSH-HAIR,games_routines,produces
6,33,BYE,games_routines,produces
6,33,CALL(TDD),games_routines,produces
6,33,DINNER,games_routines,understands
6,33,FOOTBALL,games_routines,produces
6,33,GOLF,games_routines,NA
6,33,HI,games_routines,produces
6,33,I-LOVE-YOU,games_routines,produces
6,33,LET'S-SEE,games_routines,understands
6,33,LUNCH,games_routines,understands
6,33,NAP,games_routines,understands
6,33,NO,games_routines,produces
6,33,PEE/BM,games_routines,produces
6,33,PEEKABOO,games_routines,NA
6,33,PLEASE,games_routines,understands
6,33,SHH/SHUSH,games_routines,produces
6,33,SHOPPING,games_routines,produces
6,33,STORY,games_routines,understands
6,33,THANK-YOU,games_routines,produces
6,33,WASH-FACE,games_routines,produces
6,33,WASH-HANDS,games_routines,produces
6,33,YES,games_routines,produces
6,33,AIRPLANE,vehicles,produces
6,33,AMBULANCE,vehicles,NA
6,33,BICYCLE,vehicles,produces
6,33,BOAT,vehicles,produces
6,33,BUS,vehicles,produces
6,33,FIRETRUCK,vehicles,understands
6,33,HELICOPTER,vehicles,NA
6,33,MOTORCYCLE,vehicles,produces
6,33,SLED,vehicles,NA
6,33,TRAIN,vehicles,produces
6,33,TRUCK,vehicles,produces
6,33,ANGRY,descriptive_words,understands
6,33,BAD,descriptive_words,produces
6,33,BETTER,descriptive_words,understands
6,33,BIG,descriptive_words,produces
6,33,BLACK,descriptive_words,produces
6,33,BLUE,descriptive_words,produces
6,33,BROWN,descriptive_words,produces
6,33,CAREFUL,descriptive_words,understands
6,33,COLD,descriptive_words,produces
6,33,CRAZY,descriptive_words,understands
6,33,CUTE,descriptive_words,understands
6,33,DARK,descriptive_words,NA
6,33,DEAF,descriptive_words,NA
6,33,DELICIOUS,descriptive_words,NA
6,33,DIRTY,descriptive_words,produces
6,33,DRY,descriptive_words,produces
6,33,EMPTY,descriptive_words,understands
6,33,FAST,descriptive_words,understands
6,33,FINE,descriptive_words,understands
6,33,FIRST,descriptive_words,understands
6,33,FULL,descriptive_words,understands
6,33,FUNNY,descriptive_words,produces
6,33,GOOD,descriptive_words,understands
6,33,GREEN,descriptive_words,produces
6,33,HAPPY,descriptive_words,understands
6,33,HARD,descriptive_words,understands
6,33,HEAVY,descriptive_words,understands
6,33,HIGH,descriptive_words,understands
6,33,HOT,descriptive_words,produces
6,33,HUNGRY,descriptive_words,produces
6,33,HURT,descriptive_words,produces
6,33,LAST,descriptive_words,NA
6,33,LITTLE,descriptive_words,produces
6,33,LONG,descriptive_words,produces
6,33,NEW,descriptive_words,NA
6,33,NICE,descriptive_words,NA
6,33,NOISY,descriptive_words,NA
6,33,OLD,descriptive_words,NA
6,33,PINK,descriptive_words,produces
6,33,POOR,descriptive_words,NA
6,33,PRETTY,descriptive_words,NA
6,33,PURPLE,descriptive_words,produces
6,33,QUIET,descriptive_words,produces
6,33,RED,descriptive_words,produces
6,33,SAD,descriptive_words,understands
6,33,SCARED,descriptive_words,understands
6,33,SICK,descriptive_words,produces
6,33,SILLY,descriptive_words,NA
6,33,SLEEPY,descriptive_words,produces
6,33,SLOW,descriptive_words,understands
6,33,SOFT,descriptive_words,understands
6,33,STICKY,descriptive_words,understands
6,33,STUCK,descriptive_words,NA
6,33,THIRSTY,descriptive_words,understands
6,33,TIRED,descriptive_words,produces
6,33,UPSET,descriptive_words,understands
6,33,WET,descriptive_words,produces
6,33,WHITE,descriptive_words,produces
6,33,WINDY,descriptive_words,understands
6,33,YELLOW,descriptive_words,produces
6,33,YUCKY,descriptive_words,NA
6,33,CAN,helping_verbs,understands
6,33,CAN'T,helping_verbs,understands
6,33,DON'T-LIKE,helping_verbs,understands
6,33,DON'T-WANT,helping_verbs,understands
6,33,LET-ME-SEE,helping_verbs,understands
6,33,WANT,helping_verbs,understands
6,33,WILL,helping_verbs,understands
6,33,A LOT/MUCH,helping_verbs,understands
6,33,ALL,helping_verbs,understands
6,33,GONE/ALL-GONE,helping_verbs,understands
6,33,MANY,helping_verbs,understands
6,33,MORE,helping_verbs,produces
6,33,NONE,helping_verbs,NA
6,33,NOT,helping_verbs,understands
6,33,NUMBERS,helping_verbs,understands
6,33,OTHER,helping_verbs,NA
6,33,SAME,helping_verbs,understands
6,33,SOME,helping_verbs,understands
6,33,AND,helping_verbs,understands
6,33,BECAUSE,helping_verbs,NA
6,33,BUT,helping_verbs,NA
6,33,IF/SUPPOSE,helping_verbs,NA
6,33,combining,NA,understands & produces
